company_names,company_reviews,Reviews,Salaries,Interviews,jobs,Benefits,photos
KLT Automotive & Tubular Products,3.4,149 ,493,--,--,13,--
GoMechanic,3.3,178 ,2k,54,--,25,1
Kirby Building Systems,4.0,481 ,1.8k,24,3,35,1
Faber Sindoori Management Services,3.6,147 ,488,4,--,20,--
Black Knight,3.6,409 ,2.7k,29,1,44,--
Bull Machines,3.9,227 ,1.1k,21,18,14,2
Linedata,2.9,148 ,969,24,3,6,--
Black & Veatch,4.2,191 ,962,15,74,22,--
CapeStart,4.5,345 ,606,66,31,126,22
Consolidated Analytics,4.0,123 ,464,19,6,2,13
Mount Litera Zee School,3.7,624 ,1.5k,40,21,69,--
CGM ARIA Health Services,3.8,230 ,469,24,4,1,1
CORNITOS,4.2,125 ,433,14,12,8,--
Capline Services,3.0,131 ,680,14,7,10,--
STPL,3.5,147 ,598,5,--,6,--
TekFriday Processing Solutions,3.5,114 ,704,12,11,11,--
Marolix Technology Solutions,2.8,192 ,1k,16,--,8,--
Privi Speciality Chemicals,3.9,183 ,834,21,2,11,--
uCertify,3.9,116 ,351,20,--,8,24
WebFurther,3.3,120 ,802,18,--,5,--
"East Wind Footwear Company Ltd.,",4.2,108 ,417,7,--,7,--
Spl Infrastructure,4.1,121 ,618,4,12,10,1
Liebherr,3.8,146 ,633,20,--,13,--
Skechers South Asia,4.2,155 ,645,10,1,13,--
Zeta,3.3,304 ,3k,80,51,21,4
City Montessori School,3.5,213 ,716,8,2,19,3
Vasta Global,3.7,240 ,1.1k,42,--,7,--
HTL,3.6,206 ,1.2k,9,7,15,--
CommVault,3.7,141 ,1.3k,30,2,12,10
Bennett University,3.9,141 ,711,14,2,9,2
Echobooom Management & Entrepreneurial Solutions,3.7,399 ,471,105,52,187,1
Viaante Business Solutions,3.1,118 ,518,12,--,8,1
Almonds Ai,4.4,128 ,140,12,42,2,18
Inductotherm,3.9,158 ,656,11,7,22,1
MYCPE ONE,3.9,340 ,1.1k,24,15,33,--
LearningMate Solutions,3.0,504 ,3.6k,48,14,46,3
B.L Agro Oils,3.9,144 ,422,14,--,30,1
Yatharth Hospital,3.9,252 ,923,14,5,4,--
Su-Kam Power Systems,3.3,208 ,483,5,--,30,--
Evonith Value Steels,4.2,223 ,609,17,--,21,10
Jasper Colin,3.9,301 ,733,39,4,30,2
Intelegencia,3.3,125 ,720,11,5,6,--
Dynata,3.9,112 ,771,7,--,6,--
SGB By BrandSafway,3.9,214 ,632,21,4,22,10
Sangeetha Mobile,3.5,380 ,1.5k,20,4,29,3
Shri Ramswaroop Memorial University,3.8,107 ,249,7,4,2,1
M3bi,4.1,129 ,738,9,--,7,--
anovIP,3.3,110 ,337,9,4,6,9
Varuna Integrated Logistics,3.8,492 ,1.6k,37,2,39,2
Amelia,3.4,192 ,812,15,--,2,--
Lalitha Jewellery,4.0,350 ,1k,20,6,25,--
Difacto Robotics and Automation,3.7,135 ,659,11,--,8,--
Lobo Staffing Solutions,4.1,342 ,1.2k,18,--,20,--
Reliance Broadcast Network,3.8,117 ,638,6,--,5,--
ZingHR,3.1,203 ,1.1k,22,--,8,--
Aapna Infotech,4.3,126 ,354,17,15,2,--
Kutch Chemical Industries,3.9,253 ,1.1k,21,--,20,2
RED CHIEF,4.0,113 ,299,6,--,14,--
Akrivia Automation,4.2,129 ,544,5,--,6,--
Indwell,3.5,123 ,448,10,--,11,1
IT Convergence,3.0,110 ,846,10,--,8,--
Knowledge Splice Services pvt ltd.,3.0,288 ,1.3k,16,1,17,--
Gmoney Pvt. Ltd.,3.5,109 ,356,5,--,5,2
Accion Labs,3.5,569 ,4.7k,81,64,43,11
Hathway,3.3,931 ,3.4k,48,12,78,--
McDermott International,4.2,746 ,3.5k,63,41,72,1
Games24x7,3.8,223 ,1.7k,25,10,13,7
Gujarat Narmada Valley Fertilizers & Chemicals,4.3,206 ,800,10,--,18,--
Bureau of Indian Standards,4.0,178 ,897,20,--,4,--
Agiliad,3.3,223 ,1.6k,33,32,12,--
Olyv,4.4,275 ,609,159,36,2,--
Damro Furniture,3.6,147 ,511,10,--,3,1
Xceedance,3.6,899 ,6.1k,132,41,77,8
Experian,3.9,163 ,1.9k,24,86,9,--
Karanwal Capital,4.7,238 ,210,102,8,63,15
Aurigene Pharmaceutical Services,4.2,312 ,1.1k,27,23,19,1
Noida Power Company,4.3,270 ,1.2k,26,--,23,1
Transaction Solutions International (India) Pvt Ltd,3.9,198 ,732,21,--,7,3
One Point Solutions,3.2,189 ,1.1k,9,--,5,--
Gameskraft,4.2,186 ,1.3k,19,20,6,34
SPRAY ENGINEERING DEVICES,4.3,207 ,756,14,3,23,--
Euronics Industries,3.7,147 ,733,17,--,6,--
AJIO,3.6,889 ,2.7k,65,--,98,--
Bijak,3.4,145 ,644,14,--,1,--
Institutional Shareholder Services,3.5,137 ,1.2k,23,9,8,8
Tata Motors Insurance Broking And Advisory Services,4.0,124 ,379,6,--,13,--
IPAC,3.2,133 ,940,12,--,14,3
Cognizant Solutions Corp,3.8,270 ,1.8k,59,--,1,--
KollegeApply,4.1,139 ,56,66,--,7,--
Mindteck,2.9,299 ,2.2k,24,14,20,--
Ansys Software Private Limited,4.2,142 ,1.2k,30,--,8,9
U R Rao Satellite Centre,4.2,212 ,211,11,--,2,--
Numerator,4.0,217 ,1.2k,32,152,16,5
Bo International,4.1,222 ,438,34,18,12,2
DataTrained,3.5,295 ,488,20,--,37,--
Reynolds,4.3,149 ,480,6,--,15,--
SevenMentor,4.3,239 ,431,63,69,33,--
Merlin Group,3.9,135 ,578,7,19,6,--
Steril Gene Life Sciences,3.8,215 ,976,15,--,11,--
University of Delhi,4.3,158 ,939,10,--,14,--
SA Infrastructure Consultants,3.5,234 ,786,11,6,20,--
OneAdvanced,3.0,175 ,1k,19,15,1,10
Orion Edutech,3.1,748 ,1.4k,22,--,75,1
Captain Steel India Limited,3.9,350 ,870,22,5,9,50
MyCaptain,3.7,202 ,521,49,--,6,--
Amtex Systems,2.9,182 ,1.1k,13,11,1,--
Qi Spine Clinic,3.1,206 ,491,19,5,1,--
Gulbrandsen,4.1,201 ,1k,6,--,31,--
Oxalis Pharmaceuticals,3.9,126 ,517,5,--,9,--
IPE Global,3.7,364 ,1.1k,26,85,36,4
Harsha Toyota,3.9,117 ,444,5,--,4,--
Yasho Industries Limited,3.9,129 ,584,13,3,3,--
Nath Bio - Genes,4.3,114 ,342,7,1,12,--
Imperative Business Ventures,3.7,287 ,663,13,1,54,30
Interocean Group,4.5,231 ,262,9,9,1,--
Agility,4.0,332 ,1.2k,12,5,51,--
Brand Factory,4.6,144 ,459,4,--,17,--
SembCorp,3.9,148 ,647,8,4,7,--
Miraj Cinemas,3.8,236 ,546,4,--,5,1
GetMyUni,3.4,123 ,594,16,13,6,--
Airbnb,3.6,293 ,1.6k,28,12,29,20
Ameriprise India,3.4,127 ,848,7,36,1,10
Site Engineering,4.2,122 ,1k,8,--,9,--
IMSI,3.1,233 ,804,10,12,16,--
ExpertCallers,3.6,220 ,838,15,3,9,--
Amber,4.1,238 ,655,35,16,3,71
Tractebel,4.1,487 ,1.6k,46,4,37,1
College Of Education,4.5,117 ,1.4k,8,--,1,1
Adani Realty,3.7,259 ,1.5k,25,--,12,--
Winkies,3.8,129 ,280,10,--,3,--
Raj Petro Specialities,3.8,240 ,1k,7,--,16,--
MyCar,3.9,119 ,489,3,--,10,--
Apex Kidney Care,4.0,126 ,399,9,4,6,--
Global Indian International School,4.1,402 ,1k,19,86,53,--
PP Rolling Mills,3.8,192 ,823,23,1,5,--
Cadmaxx Solutions,3.5,178 ,752,18,--,6,--
Nalanda Learning Systems,2.2,112 ,257,10,--,28,--
Artemis Health Institute,4.1,343 ,881,16,16,40,--
Henkel,4.0,160 ,710,11,--,16,7
Dixit Infotech Services,3.7,381 ,1.4k,26,31,19,1
Tekshapers Software Solutions,3.3,120 ,732,8,7,6,--
Hero Vired,4.5,262 ,516,15,--,2,--
Orbit Techsol,3.6,192 ,1k,12,21,7,16
Fixderma,3.4,132 ,409,10,3,7,--
Full Creative,3.4,123 ,1k,45,5,14,3
AltezzaSys,3.8,293 ,754,62,--,9,2
Bill Forge,4.2,153 ,470,6,--,11,1
Maharashtra Hybrid Seed Company,4.1,327 ,870,7,--,32,3
Adani Enterprises,3.7,913 ,4.5k,101,3,75,1
Gufic Biosciences,3.2,330 ,1.3k,13,38,19,--
S&IB Services,3.9,218 ,747,6,--,15,--
Gulf Spic General Trading & Contracting Company,3.5,194 ,760,11,1,24,--
Credit Information Bureau,3.6,110 ,775,4,--,3,--
Interglobe Air Transport,3.4,155 ,851,7,--,16,--
Iscon Balaji Foods,3.9,278 ,962,18,3,7,--
Sequential Technology International,4.1,254 ,905,11,1,38,1
Mega Rubber Technologies,3.6,170 ,719,11,--,8,1
L&T Defence,3.7,344 ,1.9k,31,--,44,--
Bunge India,4.0,743 ,3.1k,50,178,59,--
Pegasystems,3.6,353 ,3.1k,32,32,52,3
KANINI Software Solutions,3.7,237 ,1.3k,44,11,4,34
Pitambari Products,4.2,282 ,985,10,--,25,2
Escon Elevators,3.8,335 ,927,26,7,41,43
Virbac Animal Health,4.0,181 ,380,6,--,19,--
Tema India,4.1,122 ,577,2,7,9,2
InnovationM,3.8,277 ,821,30,6,44,107
Episource,3.9,948 ,3.3k,226,--,81,2
Tide - Business Management Platform,3.6,218 ,1.2k,39,101,3,7
Sirca Paints India,4.1,140 ,501,11,3,11,--
B New Mobiles,3.2,143 ,561,9,11,15,--
HSBC Software Development,4.1,748 ,8.2k,27,--,6,--
ecare India,3.9,293 ,1.2k,18,18,23,--
Gionee,4.5,293 ,301,1,--,55,--
Dyson,3.7,248 ,1.1k,20,12,14,--
Azmeel Contracting,4.0,170 ,247,4,--,20,--
Classplus,3.8,274 ,1.6k,32,2,21,3
ABP Network,3.9,170 ,1.1k,5,--,14,--
Vmoksha Technologies,4.5,184 ,522,24,--,6,--
High Street Essentials,3.5,152 ,481,7,12,10,1
Continuum Managed Services,4.1,145 ,648,2,19,34,--
Live Connections,3.8,231 ,857,22,9,12,2
Ciron Drugs & Pharmaceuticals,3.2,281 ,1.3k,24,1,39,3
Mahavir Die Casters,4.0,155 ,494,4,1,11,--
Kalinga University,3.1,108 ,399,10,4,8,--
Global Edge Software,3.4,244 ,1.6k,25,--,32,--
Finecure Pharmaceuticals,3.8,172 ,763,14,1,15,--
Hubert Enviro Care Systems,2.9,124 ,702,10,24,3,--
Jindal Worldwide,3.5,205 ,973,10,2,9,--
SEW Eurodrive india,4.2,192 ,798,18,--,16,--
Zen3 Info Solutions,3.9,194 ,1.3k,13,--,26,7
Plan International,3.8,109 ,355,5,25,8,--
Mawana Sugars,3.6,114 ,450,9,--,9,--
Hughes Communications,3.2,163 ,905,11,1,15,--
Filatex India,3.7,232 ,1.1k,16,--,16,3
Sahyadri Farms,3.7,161 ,796,14,2,3,--
Chandan Steel,3.3,231 ,1k,14,--,11,3
Vogo Automotive,4.0,126 ,618,7,--,14,--
Mojj Engineering Systems,3.7,111 ,463,7,--,6,--
Agrim Housing Finance,4.2,110 ,220,8,3,1,2
Gopalan Enterprises,4.1,172 ,696,17,2,10,--
Nilons Enterprises,3.9,286 ,918,19,--,38,--
VOLTECH O AND M SERVICES,4.0,160 ,445,9,--,11,--
Securitrans India,4.0,116 ,344,7,--,13,--
Mars International India,4.2,490 ,1.7k,19,26,50,1
Cairn Energy,3.6,503 ,2.9k,33,--,62,3
Velankani Electronics,3.7,107 ,514,6,1,14,--
Al-Futtaim Group,3.9,192 ,503,12,--,33,--
Jsw Infrastructure,4.2,136 ,577,6,--,17,--
Embitel Technologies,4.1,278 ,2.1k,38,77,9,4
S.K.B. Builders,4.1,110 ,363,4,--,10,--
Apotex Research,3.8,904 ,2.7k,36,26,108,--
Enova Facilities Management LLC,4.2,153 ,242,15,--,22,8
Jaypee Brothers Medical Publishers,3.5,154 ,636,18,9,8,1
Signals & Systems (India) Private Limited,3.8,126 ,665,8,33,15,14
Sri Balaji Action Medical Institute,3.9,140 ,548,5,--,13,--
Flexsin Technologies,3.0,122 ,842,16,79,9,1
Tranistics Data Technologies,3.5,122 ,528,5,1,10,--
Disposafe Health And Life Care,3.2,138 ,635,10,--,7,--
Futurism Technologies,3.6,183 ,1.1k,37,23,4,--
Stellar Information Technology,3.5,243 ,1.1k,23,23,20,40
Omega Elevators,3.9,134 ,437,6,7,13,--
Dollar Industries,3.5,195 ,793,11,--,13,--
Pha India,4.0,218 ,762,6,--,24,--
RC Plasto Tanks And Pipes,3.7,171 ,637,15,--,14,--
Katyayani Organics,4.0,167 ,131,18,13,2,--
Diversey India Hygiene,3.9,114 ,618,8,--,21,--
Kaplan,4.1,113 ,878,14,11,4,--
Sterling Holiday Resort,3.7,481 ,1.5k,23,23,60,--
Educational Initiatives,3.2,165 ,926,16,4,22,--
Sagar Cements,4.3,400 ,1.3k,38,2,26,7
Jeeves Consumer Services,3.6,377 ,836,33,8,35,--
SMS India Private Limited,4.1,366 ,1.7k,30,--,19,4
Realty Assistant,3.6,438 ,618,51,3,78,47
US Tech Solutions,3.6,373 ,2.1k,22,2,25,--
SmartQ - Bottle Lab Technologies,4.1,163 ,866,21,91,11,36
ART Housing Finance (India),3.7,167 ,548,7,--,16,2
Cox & Kings,3.1,330 ,1k,7,--,45,--
Annet Technologies,3.7,136 ,658,8,4,14,--
Sai Construction,3.4,123 ,631,8,16,3,--
India Post,3.7,491 ,1.4k,24,--,49,6
Grundfos,4.0,154 ,737,11,4,10,4
Vinsum Axpress,3.0,172 ,516,12,9,5,--
Pran Beverages India,3.7,202 ,681,14,--,7,1
Brigosha Technologies,2.2,150 ,967,21,7,18,--
Royal Research,2.0,278 ,481,28,--,26,2
Micromatic Grinding Technologies,3.9,170 ,684,8,7,20,--
TNT Express,4.0,202 ,398,6,--,37,--
Oriental Rubber Industries,3.2,111 ,669,11,--,11,--
Emerald Jewel Industry India,3.6,276 ,1.5k,19,8,22,--
Camp K-12,3.3,131 ,621,8,--,7,1
AQuity Solutions India,3.7,374 ,2k,40,--,24,15
PMEA Solar Tech Solutions,4.0,238 ,1k,15,--,--,1
Magma Housing Finance,4.6,152 ,372,5,--,14,--
Globus Stores,3.7,219 ,612,8,--,25,--
UST BlueConch Technologies,3.6,199 ,1.3k,20,--,1,--
American Institute of Pathology and Laboratory Sciences,4.3,157 ,540,10,6,22,11
Olympus,3.7,219 ,992,9,--,23,--
Polestar Consulting,4.2,141 ,307,13,11,2,--
Sunteck Realty,3.2,287 ,1.5k,23,12,10,--
ATS Infrastructure,4.1,514 ,1.8k,32,--,59,--
Hitachi Solutions,3.7,127 ,1.1k,5,110,13,--
JioStar,3.5,755 ,4.7k,63,268,22,--
Ingram Micro India Ssc,3.6,113 ,904,5,58,14,--
NBCC,4.0,230 ,758,19,--,21,--
TPF Engineering,3.8,179 ,606,19,38,18,--
Edukyu,4.0,112 ,220,19,1,9,--
Changepond Technologies,3.0,220 ,1.8k,30,4,14,--
Clinic Dermatech,3.1,123 ,432,2,11,7,--
J Pan Tubular Components,3.5,170 ,546,15,6,12,6
Sher-I-Kashmir Institute of Medical Sciences,4.2,116 ,256,4,--,2,--
PhillipCapital,3.4,111 ,763,8,4,3,--
Flipspaces,4.1,258 ,900,18,34,13,1
Net2source,3.4,160 ,615,4,--,15,32
Riya Travel,3.6,472 ,1.5k,12,1,41,5
SSF PLASTICS,3.5,291 ,1.1k,18,5,17,1
Twin Health,3.0,118 ,540,9,3,12,--
Yaantra,3.7,218 ,549,11,--,8,3
Springbord Systems,4.1,195 ,615,26,13,10,2
Arabian Industries,3.8,342 ,885,17,--,32,--
Saud Bahwan Group,3.6,481 ,992,13,--,69,1
B2x Service Solutions,3.9,200 ,476,4,--,19,--
Mobius Knowledge Services,3.5,252 ,1.6k,9,7,16,--
Gurit India,4.1,109 ,475,12,6,5,--
SysArc Infomatix,3.5,145 ,924,14,2,12,--
Suncity Projects,4.0,109 ,459,7,--,11,--
Peerless Biotech,4.4,147 ,153,4,--,2,--
IPL Biologicals,4.1,168 ,615,16,8,10,--
Blue Tokai Coffee Roasters,3.9,175 ,608,10,7,15,1
Kerakoll,4.2,202 ,678,16,--,19,1
TechRBM,4.7,112 ,152,10,29,7,--
Park Plus,2.8,338 ,1.8k,54,10,10,--
Steer Engineering,3.3,156 ,882,13,--,16,4
Mahagun India,3.1,253 ,995,16,9,19,--
MARG ERP,3.4,245 ,1.2k,21,--,22,--
Global Hospital Pune India,3.9,180 ,540,7,--,28,--
Deloitte Digital,3.8,496 ,3k,61,--,57,--
Tech2Globe,4.0,172 ,292,20,15,14,--
Business for Social Responsibility,3.1,235 ,518,19,--,3,--
Objectways Technologies,3.1,245 ,1.5k,17,1,4,--
Aditya Birla Money,3.9,217 ,740,22,--,13,--
Futuresoft Solutions,3.0,135 ,812,10,2,20,--
Shirdi Sai Electricals,3.8,191 ,618,15,1,20,--
Gyan Dairy,4.0,496 ,1.3k,48,1,34,--
Tata Trusts,4.3,133 ,719,9,--,11,--
HL Mando,4.0,331 ,1.2k,19,--,3,--
Valu Connex Telecom Services Private,4.3,127 ,321,6,--,6,--
Rashi Peripherals,3.7,126 ,489,6,--,10,--
Pan Gulf Technologies,4.0,171 ,825,14,2,14,--
Capco Technologies,3.7,653 ,4.8k,89,161,46,19
Crane Consulting and Outsourcing,4.0,144 ,892,17,--,3,--
ORISSA METALIKS,3.8,199 ,819,10,--,5,1
GRT Jewellers,4.1,399 ,1.5k,30,7,18,6
LCC Projects,4.2,275 ,747,26,7,8,2
SUGAR Cosmetics,3.8,231 ,968,23,8,9,1
Swipewire Technologies,3.7,178 ,984,21,--,4,1
Sunshine Hospitals,4.1,138 ,655,4,--,12,--
Airef Engineers,3.9,138 ,474,8,--,6,1
Param Renewable Energy,3.9,190 ,516,18,--,14,1
Nalco water,3.7,272 ,1k,16,31,30,--
The Digital Group Infotech,3.5,116 ,812,7,52,4,5
Olive Bar & Kitchen,4.0,171 ,487,5,34,19,--
SG Analytics,2.6,662 ,3.5k,81,17,50,1
Auxilo Finserve,3.8,107 ,590,9,--,4,--
Turner International,4.1,117 ,610,10,107,7,--
TechnipFMC,3.9,960 ,4.9k,83,50,106,--
Banswara Syntex,3.8,286 ,994,8,1,17,4
Ambit Collective,3.7,121 ,223,15,--,31,39
The AEC Associates,4.5,107 ,189,14,5,5,8
Drip Capital,3.3,113 ,543,11,28,41,--
Coslight India Telecom,4.2,107 ,409,5,--,13,--
Pure & Cure Healthcare,4.0,223 ,654,9,--,13,1
Anlage Infotech,2.8,201 ,759,18,--,44,--
NTN NEI Manufacturing,4.0,117 ,512,9,--,10,--
Suwasthi,2.4,134 ,278,7,1,1,--
Origo Commodities,3.5,283 ,840,14,1,22,--
AXIS Solutions,3.3,190 ,731,14,5,7,--
Toshiba Software India,3.5,256 ,1.7k,22,--,24,--
Apptunix,4.2,174 ,445,64,3,5,6
Nestor Pharmaceuticals,3.0,123 ,425,10,--,4,--
Augustus Healthcare Solutions,3.7,144 ,707,10,--,29,--
TechStar Group,4.3,199 ,948,19,4,14,--
Sarda Energy & Minerals,3.9,214 ,813,11,1,10,--
Cadbury,4.3,479 ,974,27,--,35,--
OneSource Specialty Pharma Limited,3.7,348 ,1.7k,43,--,38,3
APAC Financial Services,4.0,169 ,497,10,79,6,1
MT Autocraft,4.0,155 ,572,7,--,17,--
The Knowledge Academy,2.6,151 ,734,15,--,2,--
Encotec Energy,4.2,153 ,513,8,1,13,--
Abu Dhabi National Hotels,3.9,191 ,277,10,--,35,--
Fosroc India,4.3,370 ,1.3k,26,2,39,5
Futures First info Services,3.4,143 ,958,94,1,16,--
Comnet Solutions,3.4,133 ,716,8,--,1,--
Bosch Chassis Systems,4.1,892 ,2.7k,46,--,112,--
GoBoult,3.7,137 ,433,24,17,5,--
The Institute Of Chartered Accountants,3.3,236 ,1.3k,17,--,20,--
Puropale Creations & IT Solutions,4.8,148 ,15,2,--,--,--
Intact Green Services,3.2,122 ,989,16,7,9,--
Rich Graviss Products,4.1,150 ,570,14,--,20,--
People Tech Group,2.4,756 ,5.2k,85,27,34,13
Axles India,3.4,133 ,664,7,--,23,2
Modelama Exports,4.0,165 ,644,4,5,9,--
Fresenius Medical Care,3.8,259 ,896,16,--,27,--
Appasamy Associates,3.7,250 ,1k,12,--,14,--
Golcha Associated Group,4.0,110 ,405,8,10,10,--
Kanerika Software,4.3,153 ,509,7,17,2,--
ZTE Corporation,4.1,431 ,1.2k,21,1,68,--
Suburban Diagnostics,3.9,299 ,1k,10,--,28,--
Balasore Alloys,3.3,216 ,691,15,11,23,1
Win Medicare,4.2,408 ,959,24,--,33,--
Spectrum Talent Management,3.5,506 ,2k,35,--,26,67
Relevantz Technology Services,3.7,206 ,1.4k,31,29,6,7
Sterling Tools,3.8,406 ,1.1k,43,--,31,8
Suhail Bahwan Automobiles,4.3,118 ,290,3,--,21,--
Nala Robotics,1.8,127 ,310,5,--,3,--
Calling 24o7 Bpo Services,3.9,136 ,351,16,--,5,21
St. Joseph's School,4.4,169 ,488,10,--,17,--
Pentagon System and Services,3.5,164 ,813,8,5,8,--
Vakrangee,3.8,500 ,1.1k,9,--,66,19
Maccaferri,3.7,173 ,657,11,--,23,--
Nutanix,3.6,192 ,2.2k,86,91,10,9
City Hospital,4.1,111 ,474,3,3,8,--
K D Hospital,4.5,436 ,345,22,24,6,6
IMA-PG,3.8,114 ,541,7,--,9,--
Excelra Knowledge Solutions,3.5,225 ,944,22,4,20,7
GE Capital,4.4,129 ,419,2,--,29,--
CohnReznick,3.9,245 ,1.6k,36,36,12,--
Action Construction Equipment,3.7,764 ,2.8k,72,1,40,--
FICO,3.5,261 ,2.2k,45,18,41,8
Vignesh Polymers,3.5,165 ,933,9,--,5,--
Gaja Engineering,4.2,296 ,1.1k,26,3,36,1
Data Patterns,3.4,202 ,1.2k,54,12,12,--
Baoiam Innovations,4.6,291 ,41,18,--,11,--
Avalara Technologies,3.0,419 ,3.1k,75,24,25,17
Matter Motor Works,3.5,197 ,971,24,6,2,6
Decimal Technologies,2.8,206 ,1.7k,34,--,14,--
Yum!,4.1,303 ,1.2k,19,29,40,--
Sakra World Hospital,4.2,257 ,876,12,17,33,--
Isha Foundation,4.2,146 ,643,11,61,12,17
Syncom Formulations India,3.2,116 ,527,8,2,8,--
Vantive,4.5,225 ,217,84,14,2,--
ITC Limited - Paperboards Specialty Papers Division,3.9,399 ,1.5k,18,--,38,--
Techjays,4.3,111 ,217,21,7,42,8
Equinox Labs,3.9,302 ,891,43,13,24,--
Bajaj Electronics,3.6,162 ,585,13,--,6,--
Ga Digital Web Word,3.5,219 ,968,17,--,6,--
Tafe Motors & Tractors,3.9,896 ,2.8k,58,--,22,--
Aziro (formerly MSys Technoloigies),3.8,203 ,1.2k,56,128,8,25
Deendayal Antyodaya Yojana-National Rural Livelihoods Mission,4.0,149 ,296,6,--,5,4
Ashida Electronics,3.9,134 ,551,5,1,10,--
Chiripal Industries,3.6,149 ,779,5,--,21,--
ABIL Group,4.3,126 ,482,13,1,30,7
DAS Offshore Engineering,3.7,119 ,521,5,12,10,--
Samkwang India Electronic,3.2,194 ,789,16,8,10,1
HLE Glascoat,3.3,182 ,768,7,--,13,--
Cairn Oil,4.0,147 ,244,21,--,16,--
Redisolve Software,2.7,140 ,380,10,--,7,--
Karvy DigiKonnect,3.1,398 ,1.3k,7,--,29,--
Facebook,4.4,168 ,1.2k,55,--,22,6
Ramraj Cotton,4.1,495 ,1k,42,3,7,2
Apmosys Technologies,3.2,345 ,2.6k,54,14,11,--
Derewala Jewellery Industries,3.4,114 ,539,9,1,5,--
Lotus Footwear Enterprises,4.2,156 ,555,8,--,12,--
Magnum Group,3.2,150 ,627,7,--,6,--
Indutch Composites Technology,3.6,233 ,1.2k,7,--,14,1
i-exceed technology solutions,2.7,192 ,1.4k,43,15,11,4
Hyundai Heavy Industries,3.7,187 ,370,10,--,28,--
Qualsquad Infotech,3.1,169 ,705,12,--,10,--
M Swasth Solutions,3.4,204 ,418,16,--,1,--
Apollo Diagnostics,4.2,282 ,835,18,2,17,--
Coastal Marine Construction & Engineering,4.2,217 ,789,23,21,15,--
S.c Johnson Products,4.1,204 ,568,2,1,28,6
Pearson Education India,4.0,400 ,1.7k,9,45,50,--
Rossell Techsys,4.1,249 ,1.3k,6,5,16,--
Expedien eSolutions,3.3,167 ,822,12,--,22,--
Infiiloom,3.2,204 ,811,16,2,13,--
Indus Motors,4.0,179 ,649,3,14,15,--
Army Public School,4.0,570 ,1.2k,41,--,54,4
Markets and Markets,2.8,492 ,2.7k,62,14,31,--
Wellness Forever Lifestyle Chemist,3.9,372 ,1.1k,28,--,13,1
S.S. Kothari Mehta & Co,3.4,196 ,813,10,--,10,--
Presto Infosolutions,2.9,294 ,1.2k,16,--,11,2
Jtekt Sona Automotive India,4.1,333 ,846,16,--,64,--
Awign Enterprises,3.7,349 ,1.1k,44,63,12,2
PG Electroplast,4.0,253 ,1.1k,20,--,10,--
SRV Media,3.1,147 ,510,23,9,29,2
Presto Stantest,3.9,109 ,350,4,2,10,8
Mitsubishi Elevators,4.1,255 ,897,8,1,29,--
Adani Cement,3.5,476 ,1.8k,53,--,2,4
HAL Offshore,4.2,228 ,904,11,--,13,--
Oswal Infrastructure,3.6,112 ,440,18,--,6,1
Indian Institute of Science Education and Research,3.7,124 ,527,6,--,18,--
Sakshi,3.6,147 ,610,5,--,7,--
RealPage,3.6,618 ,4k,77,11,54,1
DDB Mudra Group,3.5,153 ,841,7,--,13,--
Capricorn Logistics,3.5,182 ,710,5,5,9,--
Cogent,3.3,210 ,826,20,--,6,--
American Oncology Institute,4.2,222 ,925,11,68,16,26
Sarvagram Fincare,3.9,316 ,910,17,--,6,3
Josh Talks,4.2,199 ,370,27,--,2,1
Webasto Roofsystems India,3.9,185 ,879,17,--,7,--
Barclays Global Service Centre,3.9,956 ,7.9k,100,--,141,--
Vaidik Eduservices,3.1,232 ,510,75,9,9,--
Edge Telecom,3.5,127 ,439,7,--,16,--
Banas Dairy,4.4,147 ,518,6,--,10,--
All Time Plastics,4.0,169 ,718,6,2,11,--
Kyb Motorcycle Suspension,3.7,177 ,552,15,--,14,--
Gennova Biopharmaceuticals,4.3,187 ,810,12,1,13,--
Cyient DLM,3.9,182 ,780,11,--,10,2
Primus Super Speciality Hospital,3.1,129 ,487,6,4,6,1
Bhadra International,3.7,144 ,333,2,--,17,--
dsm-firmenich,4.1,194 ,1.1k,13,20,15,--
Popular Vehicles and Services,3.8,282 ,1.3k,9,1,23,1
Hitachi Systems,3.9,503 ,2.5k,14,3,3,1
Lumax Mannoh Allied Technologies,3.6,135 ,647,7,--,10,--
Quest Global Technologies,3.5,201 ,1.7k,26,9,30,--
Kamal Ced Solution,4.2,113 ,373,8,--,5,--
Dnata,3.2,261 ,924,20,16,29,1
Indus International School,3.5,114 ,334,4,--,15,--
Chemtrols Industries,3.3,119 ,413,3,2,13,--
Meghmani Industries,3.5,241 ,1.2k,13,--,8,--
Apollo 247,3.4,243 ,1.6k,22,22,6,--
Auditics Private Limited,4.0,150 ,363,20,6,2,5
Floating Numbers Digital Solutions,3.2,123 ,288,7,--,28,8
Byju's Future School,3.3,144 ,313,28,--,21,--
MRO,3.0,256 ,1.5k,6,16,20,--
Ginger Webs,2.6,171 ,980,18,2,8,--
Oswaal Books and Learning Private Limited,4.1,254 ,364,34,46,23,38
Metalman Microturners,3.8,133 ,546,12,--,15,--
Cadworks India,4.8,176 ,61,6,--,6,--
ePack Durables Solutions,3.8,180 ,929,13,--,6,--
Venkateshwar Hospital,3.4,273 ,1k,17,14,10,--
CANTABIL RETAIL INDIA,4.0,375 ,1.1k,26,10,13,1
Overseas Health Care,3.1,182 ,440,15,--,13,--
